Distribution Date,Producer Code,Product ID,Product Name,Quantity,Unit Cost,Unit Price
10/19/2021,RSV,3755,Carrots,15,3162,3510
10/19/2021,CVP,3755,Carrots,55,3162,3510
10/19/2021,LXF,3132,"Carrots, Rainbow",60,3162,3510
10/19/2021,WKH,3573,"Greens, Bok Choy",20,4000,4440
10/19/2021,NTN,3759,Onions,5,4000,4440
10/19/2021,SGC,3759,Onions,8,4000,4440
10/19/2021,WKH,3759,Onions,13,4000,4440
10/19/2021,LXF,3166,"Potatoes, Red A",10,5000,5550
10/19/2021,NTN,3166,"Potatoes, Red A",10,5000,5550
10/19/2021,YMF,3178,"Radish, Purple Daikon",26,3000,3329
10/19/2021,SGC,3188,"Squash, Winter, Butternut",67,2465,2736
10/19/2021,YMF,3189,"Squash, Winter, Delicata",22,3500,3885
10/19/2021,SGC,3189,"Squash, Winter, Delicata",10,3500,3885
10/22/2021,SGC,3768,"Cranberries, organic",63,2500,2775
10/22/2021,YMF,3813,"Greens, Kale",38,3600,3996
10/22/2021,SEE,3188,"Squash, Winter, Butternut, Organic",32,1800,1998
10/22/2021,SEE,3189,"Squash, Winter, Delicata, Organic",24,3000,3329
10/26/2021,CLP,3613,"Beets Red, bulk",16,2631,2920
10/26/2021,YMF,3755,Carrots,13,3162,3510
10/26/2021,NTN,3755,Carrots,30,3162,3510
10/26/2021,RSV,3755,Carrots,15,3162,3510
10/26/2021,WKH,3598,"Greens, Lettuce, Romaine",84,3150,3497
10/26/2021,LXF,3828,"Peppers, Bell",50,3500,3885
10/26/2021,PBY,3828,"Peppers, Bell, Green",50,3500,3885
10/26/2021,LXF,3449,"Peppers, Poblano",30,4000,4440
10/26/2021,YMF,3178,"Radish, Purple Daikon",29,3000,3329
10/29/2021,SEE,3188,"Squash, Winter, Butternut, Organic",30,1800,1998
11/02/2021,NTN,3754,Cabbage,15,3400,3774
11/02/2021,WKH,3316,"Greens, Lettuce, Green Leaf",26,3600,3996
11/02/2021,WKH,3300,"Greens, Lettuce, Salad Mix",26,6000,6659
11/02/2021,LXF,3759,Onions,20,4000,4440
11/02/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,2736
11/02/2021,SGC,3190,"Squash, Winter, Spaghetti",50,2465,2736
11/05/2021,SEE,3105,"Cabbage, Green, Organic",30,2300,2553
11/05/2021,POG,3544,"Squash, Winter, Acorn",85,3500,3885
11/12/2021,SGC,3768,"Cranberries, organic",38,2500,2775
11/12/2021,SEE,3141,"Onions, Red, Organic",9,5000,5550
11/12/2021,SEE,3188,"Squash, Winter, Butternut, Organic",34,2400,2664
11/16/2021,NTN,3754,Cabbage,30,3400,3774
11/16/2021,D2D,3180,"Radish, Watermelon",13,3125,3469
11/19/2021,OHF,3107,"Carrots, Foodservice/Jumbo, Organic",47,2490,2764
11/19/2021,OHF,3107,"Carrots, Foodservice/Jumbo, Organic",7,2490,2764
12/03/2021,OHF,3613,"Beets, Red, Organic",18,2375,2636
12/03/2021,SEE,3105,"Cabbage, Green, Organic",450,225,250
