,Unnamed: 0,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Price
191,191,8/1/2022,CMU,3138,"Greens, Collard-24 ct",10,4275,4745
192,192,8/1/2022,BXF,3669,"Greens, Chard-24 ct",15,4275,4745
193,193,8/1/2022,RSV,3362,"Cucumbers, Pickling",11,2400,2664
194,194,8/1/2022,LOF,3362,"Cucumbers, Pickling",11,2400,2664
195,195,8/1/2022,RSV,3809,"Beans, Green, Yellow or Purple",5,7100,7881
196,196,8/1/2022,AGF,3404,Tomatillos,46,3275,3635
197,197,8/1/2022,D2D,3138,"Greens, Collard-24 ct",10,4275,4745
198,198,8/1/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,2664
199,199,8/1/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
200,200,8/1/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
201,201,8/1/2022,HOP,3362,"Cucumbers, Pickling",11,2400,2664
202,202,8/1/2022,MLG,3809,"Beans, Green, Yellow or Purple",10,7100,7881
203,203,8/1/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
204,204,8/1/2022,ONC,3754,"Cabbage, Red",5,4075,4523
205,205,8/1/2022,ONC,3754,"Cabbage, Red",5,4075,4523
206,206,8/1/2022,CBO,3669,"Greens, Chard-24 ct",5,4275,4745
207,207,8/1/2022,LDX,3754,"Cabbage, Red",5,4075,4523
208,208,8/1/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,2664
209,209,8/1/2022,BXF,3138,"Greens, Collard-24 ct",10,4275,4745
210,210,8/1/2022,LEE,3809,"Beans, Green, Yellow or Purple",10,7100,7881
211,211,8/1/2022,D2D,3809,"Beans, Green, Yellow or Purple",10,7100,7881
212,212,8/1/2022,ONC,3669,"Greens, Chard-24 ct",5,4275,4745
213,213,8/1/2022,YMF,3809,"Beans, Green, Yellow or Purple",10,7100,7881
214,214,8/1/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,2664
215,215,8/1/2022,CBO,3138,"Greens, Collard-24 ct",5,4275,4745
216,216,8/1/2022,LVO,3138,"Greens, Collard-24 ct",5,4275,4745
217,217,8/1/2022,TXI,3362,"Cucumbers, Pickling",11,2400,2664
218,218,8/1/2022,MMO,3669,"Greens, Chard-24 ct",15,4275,4745
219,219,8/8/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,4745
220,220,8/8/2022,NTN,3809,"Beans, Green, Yellow or Purple",15,7100,7881
221,221,8/8/2022,CBS,3404,Tomatillos,66,3275,3635
222,222,8/8/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
223,223,8/8/2022,LEE,3809,"Beans, Green, Yellow or Purple",10,7100,7881
224,224,8/8/2022,CMA,3813,"Greens, Kale-24 ct",5,4275,4745
225,225,8/8/2022,D2D,3813,"Greens, Kale-24 ct",5,4275,4745
226,226,8/8/2022,SXF,3362,"Cucumbers, Pickling",11,2400,2664
227,227,8/8/2022,KSL,3362,"Cucumbers, Pickling",11,2400,2664
228,228,8/8/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,2664
229,229,8/8/2022,YMF,3809,"Beans, Green, Yellow or Purple",10,7100,7881
230,230,8/8/2022,ONC,3754,"Cabbage, Red",5,4075,4523
231,231,8/8/2022,HAF,3809,"Beans, Green, Yellow or Purple",5,7100,7881
232,232,8/8/2022,RSV,3809,"Beans, Green, Yellow or Purple",6,7100,7881
233,233,8/8/2022,YMF,3754,"Cabbage, Red",5,4075,4523
234,234,8/8/2022,KHF,3759,"Onions, Bulb",10,4625,5134
235,235,8/8/2022,NTN,3813,"Greens, Kale-24 ct",10,4275,4745
236,236,8/8/2022,MFP,3759,"Onions, Bulb",10,4625,5134
237,237,8/8/2022,HAF,3362,"Cucumbers, Pickling",11,2400,2664
238,238,8/8/2022,CLP,3813,"Greens, Kale-24 ct",10,4275,4745
239,239,8/8/2022,SRF,3759,"Onions, Bulb",20,4625,5134
240,240,8/8/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
241,241,8/8/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,2664
242,242,8/8/2022,AGF,3404,Tomatillos,46,3275,3635
243,243,8/8/2022,CBO,3813,"Greens, Kale-24 ct",5,4275,4745
244,244,8/8/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,2664
245,245,8/8/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
246,246,8/8/2022,CAL,3153,"Peppers, Jalapeño",12,3000,3329
247,247,8/8/2022,D2D,3809,"Beans, Green, Yellow or Purple",10,7100,7881
248,248,8/8/2022,CMA,3754,"Cabbage, Red",5,4075,4523
249,249,8/8/2022,CHO,3362,"Cucumbers, Pickling",11,2400,2664
250,250,8/8/2022,PZM,3153,"Peppers, Jalapeño",10,3000,3329
251,251,8/8/2022,LDX,3153,"Peppers, Jalapeño",10,3000,3329
252,252,8/8/2022,CLP,3362,"Cucumbers, Pickling",11,2400,2664
253,253,8/8/2022,LOF,3813,"Greens, Kale-24 ct",5,4275,4745
254,254,8/8/2022,CHO,3809,"Beans, Green, Yellow or Purple",10,7100,7881
255,255,8/8/2022,JWI,3813,"Greens, Kale-24 ct",5,4275,4745
256,256,8/8/2022,SRF,3809,"Beans, Green, Yellow or Purple",10,7100,7881
257,257,8/8/2022,CBS,3153,"Peppers, Jalapeño",12,3000,3329
258,258,8/8/2022,MMO,3813,"Greens, Kale-24 ct",5,4275,4745
259,259,8/8/2022,LFF,3153,"Peppers, Jalapeño",10,3000,3329
260,260,8/8/2022,SRF,3759,"Onions, Bulb",20,4625,5134
261,261,8/8/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
262,262,8/8/2022,PBY,3809,"Beans, Green, Yellow or Purple",10,7100,7881
263,263,8/8/2022,SRF,3759,"Onions, Bulb",20,4625,5134
264,264,8/8/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,3913
265,265,8/8/2022,MLG,3759,"Onions, Bulb",10,4625,5134
266,266,8/8/2022,LDX,3754,"Cabbage, Red",5,4075,4523
267,267,8/8/2022,MLG,3809,"Beans, Green, Yellow or Purple",10,7100,7881
268,268,8/8/2022,SRF,3759,"Onions, Bulb",10,4625,5134
269,269,8/8/2022,MHG,3362,"Cucumbers, Pickling",11,2400,2664
270,270,8/8/2022,CBS,3404,Tomatillos,20,3275,3635
271,271,8/8/2022,KHF,3153,"Peppers, Jalapeño",12,3000,3329
272,272,8/8/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
273,273,8/15/2022,CLP,3853,"Greens, Eggplant Leaves -12 ct",15,3650,4052
274,274,8/15/2022,AGF,3089,"Melon, Watermelon",15,3075,3413
275,275,8/15/2022,YMF,3668,"Eggplant, Japanese",10,3425,3802
276,276,8/15/2022,CHO,3702,"Greens, Malabar Spinach-12 ct",12,3650,4052
277,277,8/15/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,4745
278,278,8/15/2022,KSL,3202,"Tomatoes, Slicing",15,4600,5106
279,279,8/15/2022,MHA,3362,"Cucumbers, Pickling",11,2400,2664
280,280,8/15/2022,D2D,3138,"Greens, Collard-24 ct",10,4275,4745
281,281,8/15/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,4745
282,282,8/15/2022,CBS,3404,Tomatillos,20,3275,3635
283,283,8/15/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,3913
284,284,8/15/2022,CAL,3153,"Peppers, Jalapeño",12,3000,3329
285,285,8/15/2022,CLP,3854,"Greens, Pumpkin Vine-12 ct",12,3650,4052
286,286,8/15/2022,YMF,3853,"Greens, Eggplant Leaves -12 ct",20,3650,4052
287,287,8/15/2022,TXI,3362,"Cucumbers, Pickling",11,2400,2664
288,288,8/15/2022,LEE,3828,"Peppers, Green Bell",5,4075,4523
289,289,8/15/2022,D2D,3754,"Cabbage, Red",5,4075,4523
290,290,8/15/2022,MFP,3153,"Peppers, Jalapeño",10,3000,3329
291,291,8/15/2022,TXI,3702,"Greens, Malabar Spinach-12 ct",12,3650,4052
292,292,8/15/2022,LFF,3828,"Peppers, Green Bell",25,4075,4523
293,293,8/15/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,4745
294,294,8/15/2022,AGF,3091,"Melon, Honeydew",50,3125,3469
295,295,8/15/2022,CBO,3138,"Greens, Collard-24 ct",5,4275,4745
296,296,8/15/2022,KHF,3153,"Peppers, Jalapeño",12,3000,3329
297,297,8/15/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,4745
298,298,8/15/2022,BXF,3854,"Greens, Pumpkin Vine-12 ct",12,3650,4052
299,299,8/15/2022,BXF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,4052
300,300,8/15/2022,BXF,3138,"Greens, Collard-24 ct",10,4275,4745
301,301,8/15/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",14,3650,4052
302,302,8/15/2022,KSL,3828,"Peppers, Green Bell",15,4075,4523
303,303,8/15/2022,LDX,3153,"Peppers, Jalapeño",10,3000,3329
304,304,8/15/2022,HOP,3362,"Cucumbers, Pickling",11,2400,2664
305,305,8/15/2022,PBY,3202,"Tomatoes, Slicing",15,4600,5106
306,306,8/15/2022,MLG,3854,"Greens, Pumpkin Vine-12 ct",14,3650,4052
307,307,8/15/2022,CLP,3668,"Eggplant, Japanese",10,3425,3802
308,308,8/15/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,2664
309,309,8/15/2022,YMF,3702,"Greens, Malabar Spinach-12 ct",14,3650,4052
310,310,8/15/2022,CBS,3153,"Peppers, Jalapeño",12,3000,3329
311,311,8/15/2022,BXF,3702,"Greens, Malabar Spinach-12 ct",12,3650,4052
312,312,8/15/2022,HOP,3717,"Eggplant, Globe",10,3700,4107
313,313,8/15/2022,AGF,3089,"Melon, Watermelon",15,3075,3413
314,314,8/15/2022,PBY,3089,"Melon, Watermelon",10,3075,3413
315,315,8/15/2022,CMU,3853,"Greens, Eggplant Leaves -12 ct",15,3650,4052
316,316,8/15/2022,LFF,3153,"Peppers, Jalapeño",10,3000,3329
317,317,8/15/2022,YMF,3717,"Eggplant, Globe",10,3700,4107
318,318,8/15/2022,RSV,3362,"Cucumbers, Pickling",11,2400,2664
319,319,8/15/2022,PZM,3828,"Peppers, Green Bell",5,4075,4523
320,320,8/15/2022,CHO,3853,"Greens, Eggplant Leaves -12 ct",15,3650,4052
321,321,8/15/2022,KHF,3668,"Eggplant, Japanese",10,3425,3802
322,322,8/15/2022,AGF,3091,"Melon, Honeydew",50,3125,3469
323,323,8/15/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,2664
324,324,8/15/2022,KSL,3854,"Greens, Pumpkin Vine-12 ct",12,3650,4052
325,325,8/15/2022,PBY,3717,"Eggplant, Globe",15,3700,4107
326,326,8/15/2022,AGF,3404,Tomatillos,46,3275,3635
327,327,8/15/2022,PLT,3668,"Eggplant, Japanese",10,3425,3802
328,328,8/15/2022,PBY,3668,"Eggplant, Japanese",10,3425,3802
329,329,8/15/2022,LVO,3138,"Greens, Collard-24 ct",5,4275,4745
330,330,8/15/2022,LOF,3362,"Cucumbers, Pickling",11,2400,2664
331,331,8/15/2022,PLT,3853,"Greens, Eggplant Leaves -12 ct",20,3650,4052
332,332,8/15/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,4745
333,333,8/15/2022,CVP,3702,"Greens, Malabar Spinach-12 ct",12,3650,4052
334,334,8/15/2022,DTF,3202,"Tomatoes, Slicing",15,4600,5106
335,335,8/15/2022,KHF,3202,"Tomatoes, Slicing",36,4600,5106
336,336,8/15/2022,TXI,3854,"Greens, Pumpkin Vine-12 ct",12,3650,4052
